2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
2026-05-20 21:55:46,963 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How to perform slotting for SKU.' interval=None condition=None
2026-05-20 21:55:46,994 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for slotting SKUs?
2026-05-20 21:55:47,041 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-20 21:58:06,384 | INFO | uvicorn.access | 127.0.0.1:55748 - "POST /v1/tickets HTTP/1.1" 307
2026-05-20 21:58:06,876 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-05-20 21:58:07,501 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-20 21:58:08,534 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How to process damages in inbound receiving?' interval=None condition=None
2026-05-20 21:58:09,087 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-05-20 21:58:09,675 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-20 21:58:10,877 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What is the SOP for processing damages during inbound receiving?
2026-05-20 21:58:12,054 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-20 21:58:12,555 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-05-20 21:58:17,087 | INFO | uvicorn.access | 127.0.0.1:55748 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-20 22:10:21,716 | INFO | uvicorn.error | Shutting down
2026-05-20 22:10:21,820 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-20 22:10:21,826 | INFO | api.app | Shutdown complete
2026-05-20 22:10:21,828 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-20 22:10:21,829 | INFO | uvicorn.error | Application shutdown complete.
2026-05-20 22:10:21,831 | INFO | uvicorn.error | Finished server process [93592]
2026-05-20 22:10:24,754 | INFO | uvicorn.error | Started server process [94731]
2026-05-20 22:10:24,754 | INFO | uvicorn.error | Waiting for application startup.
2026-05-20 22:10:24,756 | INFO | apscheduler.scheduler | Scheduler started
2026-05-20 22:10:24,756 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-20 22:10:24,757 | INFO | uvicorn.error | Application startup complete.
2026-05-20 22:10:30,314 | INFO | uvicorn.error | Shutting down
2026-05-20 22:10:30,415 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-20 22:10:30,416 | INFO | api.app | Shutdown complete
2026-05-20 22:10:30,416 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-20 22:10:30,416 | INFO | uvicorn.error | Application shutdown complete.
2026-05-20 22:10:30,417 | INFO | uvicorn.error | Finished server process [94731]
2026-05-20 22:10:32,550 | INFO | uvicorn.error | Started server process [94752]
2026-05-20 22:10:32,550 | INFO | uvicorn.error | Waiting for application startup.
2026-05-20 22:10:32,552 | INFO | apscheduler.scheduler | Scheduler started
2026-05-20 22:10:32,552 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-20 22:10:32,554 | INFO | uvicorn.error | Application startup complete.
2026-05-20 22:10:33,767 | INFO | uvicorn.error | Shutting down
